Life expectancy,percentage expenditure,Hepatitis B,Polio,Total expenditure,Diphtheria,GDP,Income composition of resources,Schooling,Predicted Life Expectancy
74.6,5.692413809919565,93.0,95.0,4.48,93.0,8.292977153944294,0.739,12.7,74.58400000000007
74.4,5.636320863049348,95.0,96.0,4.55,95.0,8.254422559772788,0.736,12.7,74.0269999999999
74.4,5.617326211198904,95.0,96.0,4.48,95.0,8.212255927396892,0.732,12.7,73.80499999999988
73.9,5.568330696795552,95.0,96.0,3.71,95.0,8.168480221812706,0.729,12.7,72.99099999999991
73.5,5.417526945984604,94.0,96.0,4.56,94.0,8.076944587489136,0.72,12.3,73.467
73.3,5.309185820846361,93.0,94.0,4.55,93.0,8.004643592792524,0.725,11.9,73.31500000000005
73.2,1.3581258012933668,89.0,91.0,3.8,89.0,3.744076904855239,0.721,12.3,73.25999999999995
73.5,3.8192978740252537,85.0,9.0,4.31,88.0,8.051942186538431,0.707,11.7,74.148
72.9,5.503440630190707,78.0,87.0,4.58,87.0,7.677538910967633,0.692,11.2,73.09199999999993
73.0,3.0548606367689115,91.0,92.0,5.25,9.0,7.405348781288232,0.679,10.9,72.41199999999998
73.0,4.592499019159473,91.0,93.0,5.5,91.0,7.084194502057882,0.668,10.9,72.38500000000003
72.7,2.12124223487826,93.0,96.0,5.56,94.0,4.5450608463285,0.657,10.8,71.42899999999992
72.6,4.063509064533305,91.0,96.0,5.4,94.0,6.664742764396565,0.645,10.8,71.5300000000001
72.6,3.9925652213112977,69.0,97.0,5.94,94.0,6.544537720168012,0.644,11.1,71.15500000000009
72.0,3.519166134294296,55.0,96.0,6.25,93.0,6.435738020064267,0.639,11.2,71.30900000000001
82.7,9.284553478960188,91.0,92.0,9.42,92.0,11.038362517008984,0.936,20.4,82.55399999999995
82.5,9.370403863201268,91.0,91.0,9.36,91.0,11.124219218364104,0.933,20.3,82.59
82.3,9.36871058674584,91.0,92.0,9.36,92.0,11.12252582223859,0.93,20.1,82.35400000000007
82.0,9.30449217839777,92.0,92.0,9.2,92.0,11.038851627654449,0.927,19.8,82.20900000000003
81.9,9.091194889072415,92.0,92.0,9.2,92.0,10.85660860438734,0.927,19.5,81.87199999999989
81.7,8.878117625528336,94.0,92.0,9.5,92.0,10.662984089774609,0.925,19.1,81.78099999999993
81.3,9.05348681765576,94.0,92.0,8.78,92.0,10.813069539017334,0.921,19.1,81.59400000000008
81.3,6.772621012956407,94.0,92.0,8.53,92.0,8.515788783697221,0.918,19.0,82.23700000000008
81.2,8.730377233782361,95.0,92.0,8.49,92.0,10.494582179261252,0.915,20.3,81.79899999999992
81.0,6.363257669774328,95.0,92.0,8.45,92.0,8.136727428363427,0.91,20.3,81.67599999999999
86.0,6.379390694592229,95.0,92.0,8.57,92.0,8.152883396031644,0.908,20.7,84.62099999999998
83.0,8.25076391726074,95.0,92.0,8.32,93.0,10.063324275707428,0.905,20.6,82.33
79.9,3.858351768079221,95.0,92.0,8.39,92.0,5.644802272956251,0.902,20.1,81.2909999999999
79.9,8.027901096072396,94.0,91.0,8.18,92.0,9.879135518042451,0.899,20.5,82.2769999999999
81.4,9.030159744516626,98.0,98.0,11.21,98.0,10.84590674314345,0.892,15.9,81.8509999999999
81.1,4.517267631217479,95.0,95.0,11.14,95.0,6.320256148737966,0.887,15.7,81.88900000000008
88.0,8.972003529298954,92.0,92.0,11.17,92.0,10.785902375095487,0.884,15.7,86.431
88.0,9.020789557796853,89.0,89.0,1.94,89.0,10.842082513227824,0.88,15.7,86.04700000000001
84.0,8.912504089454613,86.0,86.0,11.17,86.0,10.750613162374773,0.872,15.4,82.949
82.0,8.993993376412169,83.0,83.0,11.19,83.0,10.771746763808034,0.87,15.3,82.353
84.0,9.027706565037224,83.0,83.0,1.6,83.0,10.847147830814054,0.864,15.1,82.53
81.0,8.916622037898605,85.0,85.0,1.4,85.0,10.749090817192403,0.86,15.2,81.14099999999999
79.8,4.26167928619468,83.0,83.0,1.35,83.0,6.098059922512579,0.854,15.0,79.97500000000008
79.4,8.698445514950658,86.0,86.0,1.53,86.0,10.55172693428379,0.848,14.9,79.3879999999999
79.3,8.578829528288123,83.0,83.0,1.56,83.0,10.510380147849135,0.841,14.7,79.07700000000007
78.8,6.225411280345961,83.0,84.0,1.48,84.0,8.075251477645555,0.837,14.7,78.77400000000009
78.7,8.289051602695906,81.0,82.0,1.27,83.0,10.179313708539238,0.847,16.1,81.3359999999999
78.6,8.184192448422317,44.0,83.0,1.12,84.0,10.10605018338659,0.837,15.5,78.68900000000008
78.1,8.177081883359206,33.0,71.0,1.6,81.0,10.107173728907703,0.833,15.4,78.31600000000009
72.5,5.7274418098594735,94.0,97.0,6.4,94.0,8.97364285121583,0.752,12.2,72.973
72.2,5.6227585674860645,93.0,96.0,5.54,93.0,8.97167154395244,0.745,11.9,72.47599999999991
71.9,5.658123771540717,88.0,92.0,5.37,89.0,8.922303000146385,0.742,11.8,72.05799999999994
71.6,5.576489483629631,84.0,91.0,5.1,87.0,8.88054258364633,0.741,11.7,71.94100000000007
71.1,5.51168771855236,8.0,85.0,5.33,81.0,8.673146446770469,0.737,11.7,71.95700000000008
78.0,3.156420828112131,74.0,84.0,5.85,81.0,6.207170086870373,0.728,11.6,76.40399999999998
73.0,5.333981828151132,68.0,85.0,4.37,81.0,8.62616206511284,0.719,11.6,73.16100000000002
73.0,5.176210242607467,62.0,81.0,5.1,79.0,8.256461439614514,0.708,11.6,73.86899999999999
69.2,4.669399844432491,52.0,8.0,6.17,78.0,7.813938202644215,0.682,10.7,70.10699999999993
68.4,4.410235385836536,49.0,79.0,7.86,75.0,7.36481543927772,0.675,11.2,70.02499999999995
68.4,2.261430226411365,5.0,78.0,7.92,77.0,4.985087032209077,0.668,11.0,69.63299999999995
67.8,3.770802972645638,51.0,79.0,6.56,77.0,6.785185300236318,0.659,10.8,69.26900000000006
67.8,3.697158509708863,5.0,8.0,4.47,76.0,6.639534049934879,0.651,10.6,69.0300000000001
76.8,5.908777463778001,98.0,98.0,4.98,98.0,10.12600607656147,0.82,14.5,77.43100000000008
76.7,1.6031574278142395,99.0,99.0,4.69,99.0,5.530156164396794,0.815,14.5,76.87299999999992
76.5,7.701749906709241,99.0,99.0,4.37,99.0,10.071133895279848,0.812,14.5,76.95200000000003
76.1,5.292165825054291,99.0,99.0,3.4,99.0,7.732861954883139,0.812,14.4,76.13400000000011
76.1,5.590126954824613,99.0,99.0,3.64,99.0,7.909540501288332,0.81,14.4,76.50900000000013
76.0,5.810945658331268,98.0,97.0,3.79,98.0,9.870844124263598,0.814,14.4,76.76600000000003
75.8,5.449096187471604,97.0,97.0,3.17,97.0,7.770039713285685,0.815,14.4,76.7090000000001
75.6,5.63250227708945,97.0,97.0,3.8,97.0,7.999045929754367,0.813,14.4,76.2560000000001
75.5,5.145966581687565,98.0,98.0,3.8,98.0,7.56992532929874,0.81,14.2,76.16800000000003
75.3,7.348889251171228,98.0,98.0,3.16,98.0,9.795912282786736,0.806,14.0,75.81800000000007
75.2,7.230728306316781,98.0,98.0,3.37,98.0,9.670765549594348,0.803,13.9,75.37499999999991
75.0,7.102958646992107,98.0,97.0,3.74,97.0,9.56261513058296,0.798,13.7,75.22700000000002
74.9,4.676842577951485,98.0,98.0,3.89,98.0,7.180324655247792,0.796,13.5,75.19699999999989
74.7,7.048749559976915,99.0,99.0,3.8,99.0,9.462592993349617,0.794,13.3,75.08099999999993
74.5,5.128282404663391,97.0,97.0,3.51,97.0,9.52056738754834,0.786,13.2,74.57999999999998
71.4,2.437675561877319,97.0,97.0,2.82,97.0,5.223407542227545,0.57,10.0,71.86399999999992
71.0,3.985828418544069,96.0,96.0,2.88,96.0,6.859498898499841,0.565,10.0,71.36899999999999
77.0,4.098650705796807,94.0,94.0,3.8,94.0,6.753837905103596,0.557,9.9,73.98500000000001
73.0,4.148673088928085,96.0,96.0,3.16,96.0,6.729572355418824,0.545,9.4,70.418
69.9,4.153547850029587,94.0,94.0,3.6,94.0,6.631569216397429,0.535,8.9,68.80399999999993
69.5,3.993861093303219,97.0,97.0,2.91,97.0,6.525213464996813,0.523,8.4,68.13
69.1,3.772499992327115,96.0,96.0,2.85,96.0,6.424508409621208,0.52,8.6,67.64000000000006
68.6,3.8578913082682336,95.0,96.0,2.8,94.0,6.296467279616009,0.513,8.6,67.25900000000006
68.2,3.7688557341965936,86.0,95.0,2.8,94.0,6.205596939608866,0.506,8.4,66.32499999999993
67.8,3.664961179658894,45.0,94.0,2.68,93.0,6.184469398332387,0.499,8.2,64.68100000000004
67.3,1.6321180955923675,11.0,88.0,2.62,99.0,3.866144847948704,0.491,8.1,65.05200000000008
66.8,3.596889967873784,5.0,9.0,2.51,87.0,6.072442733700025,0.484,7.9,64.41500000000005
75.4,5.690040681899908,94.0,95.0,7.47,94.0,9.639565606662629,0.793,15.3,75.28999999999992
75.2,5.576090319689942,91.0,91.0,7.57,91.0,9.646902348087034,0.792,15.3,74.8719999999999
75.1,5.5645372110129285,87.0,88.0,7.43,87.0,9.641205153217594,0.785,15.3,74.72500000000008
74.9,5.164686328387634,91.0,91.0,6.67,91.0,9.65086095373591,0.78,15.5,75.07599999999995
74.7,5.04961935296707,86.0,9.0,6.17,86.0,7.375827243764772,0.781,15.8,74.96999999999993
74.6,5.793506818443381,93.0,93.0,6.21,93.0,9.71258874890554,0.779,15.5,75.2330000000001
74.4,3.278003651563158,85.0,85.0,6.1,85.0,7.413562009145617,0.775,15.3,73.86799999999994
74.2,7.403858950655761,93.0,93.0,5.64,93.0,9.708900211229968,0.771,15.0,74.01899999999995
74.1,5.2067506420635326,84.0,85.0,5.27,84.0,9.6580702157529,0.766,14.8,73.55900000000005
73.9,7.179643601435531,92.0,91.0,5.38,92.0,9.562746822043149,0.761,14.6,73.4559999999999
73.8,5.118043777036767,93.0,93.0,5.71,93.0,9.46264372555368,0.757,14.4,74.07200000000003
73.7,2.675113128994131,91.0,9.0,5.82,89.0,7.11439921723775,0.753,14.2,73.39499999999992
73.5,4.89858199460556,66.0,86.0,5.76,87.0,9.365324471555557,0.749,14.0,73.32399999999998
73.4,4.935670789992984,18.0,93.0,5.47,84.0,9.351394686704404,0.75,14.0,73.35399999999991
72.0,7.045873610499124,97.0,97.0,5.69,97.0,9.026348936991392,0.796,15.7,72.37399999999994
71.7,7.01288492509164,98.0,98.0,6.7,98.0,8.984671815893831,0.796,15.7,72.4179999999999
71.9,4.529472255427822,97.0,98.0,5.1,98.0,6.54426274082838,0.793,15.6,72.62599999999996
72.0,6.7427760396379535,98.0,98.0,4.92,98.0,8.782739699479071,0.787,15.5,73.868
73.0,2.2506700453579973,96.0,99.0,5.55,98.0,4.164939239022555,0.78,15.5,73.51900000000002
70.0,6.077179986295345,98.0,98.0,6.9,96.0,8.552014365582838,0.771,15.4,71.96999999999998
70.0,6.220203642325992,98.0,98.0,5.95,97.0,8.760481766774719,0.755,15.1,71.87699999999998
69.8,6.142204086319008,91.0,9.0,6.44,95.0,8.463050541890212,0.739,14.9,71.96800000000006
68.9,5.90106393861092,98.0,97.0,6.34,99.0,8.255624761348527,0.723,14.6,70.13299999999994
68.1,3.8426745988889546,99.0,98.0,6.89,99.0,8.04805883864021,0.713,14.4,69.5260000000001
68.2,3.7689476770773394,99.0,99.0,6.59,99.0,7.774578110475549,0.703,14.1,69.48699999999997
67.7,3.2122855945252557,56.0,53.0,6.59,5.0,7.506880553756322,0.695,13.9,69.01799999999993
67.2,4.986502171445528,99.0,99.0,6.47,99.0,7.300056212984315,0.687,13.6,67.5769999999999
67.7,2.7121363075870293,93.0,99.0,6.62,99.0,7.127190510971607,0.681,13.3,67.7469999999999
68.0,3.228805500458545,7.0,99.0,6.13,99.0,7.15249462537636,0.675,13.1,67.90499999999996
89.0,8.876872467047592,98.0,99.0,1.59,99.0,10.767229398729368,0.89,16.3,86.868
87.0,6.555867937591436,98.0,99.0,1.57,99.0,8.44513558628423,0.889,16.3,85.307
83.0,6.500499414676767,98.0,99.0,1.54,99.0,8.406389376739028,0.886,16.2,82.70800000000001
83.0,6.571624613578833,97.0,98.0,1.42,98.0,8.470892497442877,0.884,16.1,82.5
80.0,6.502393582776778,97.0,98.0,1.17,98.0,8.398237886170271,0.878,15.9,80.575
79.8,6.5116526902869705,97.0,98.0,1.39,98.0,8.409510314497174,0.876,15.8,80.12600000000006
79.5,8.880731737833264,98.0,99.0,9.6,99.0,10.787783656915666,0.874,15.8,81.94100000000002
79.5,6.463584828102559,94.0,99.0,9.25,98.0,8.39949719672168,0.871,15.8,80.122
79.4,8.626979732695903,94.0,99.0,9.17,98.0,10.567549872001678,0.865,15.7,80.1909999999999
78.9,8.530941151248486,77.0,97.0,9.24,97.0,10.517815605626206,0.861,15.7,79.7299999999999
78.8,8.548984137075886,64.0,96.0,9.32,95.0,10.47984001061604,0.88,18.8,79.48900000000009
78.3,6.231083951076162,64.0,96.0,9.3,95.0,8.22816539521763,0.878,18.6,78.84500000000008
78.0,5.77243055995567,6.0,96.0,8.46,95.0,7.845154765189221,0.875,18.8,78.51700000000001
78.0,7.987651983948035,6.0,96.0,8.29,95.0,10.048564317923704,0.873,18.2,78.501
77.6,5.663684013114487,6.0,96.0,8.12,95.0,7.752961997312186,0.869,18.0,78.5820000000001
70.0,6.508906367942563,95.0,95.0,5.79,95.0,8.487398436536058,0.705,12.8,70.83400000000002
69.8,6.446040179334691,95.0,95.0,5.79,95.0,8.45308944359105,0.706,12.9,70.95300000000006
69.4,6.369563114969639,98.0,98.0,5.45,98.0,8.449907108251349,0.702,12.5,70.74699999999991
69.4,6.407916889223476,95.0,95.0,5.61,95.0,8.415657961127405,0.7,12.4,70.00399999999992
69.5,6.347306390464774,96.0,96.0,5.85,96.0,8.376815966893833,0.7,12.4,69.869
69.5,6.311389213506954,97.0,98.0,5.81,97.0,8.356974816201227,0.7,12.7,69.89300000000003
69.6,3.956084372535021,94.0,94.0,5.9,94.0,6.105301942285889,0.699,12.8,70.8730000000001
69.6,4.257462210776846,96.0,97.0,4.76,96.0,8.37237004091777,0.7,12.8,70.22800000000007
69.4,5.96186191286583,98.0,98.0,4.4,98.0,8.340068897423857,0.692,12.3,71.10999999999993
69.0,5.904816456849009,96.0,96.0,4.45,96.0,8.277496442511152,0.695,12.8,70.27899999999998
68.7,5.788983382679948,97.0,97.0,4.39,97.0,8.251282575471272,0.691,12.5,70.01999999999992
68.4,5.748754548392426,96.0,95.0,4.53,96.0,8.210938437534661,0.684,12.2,70.30499999999992
68.5,5.5753046489393965,97.0,93.0,4.38,89.0,8.176830708590229,0.678,11.9,69.78299999999999
68.2,5.532039538033012,96.0,96.0,4.5,96.0,8.13747644639771,0.677,11.8,69.75899999999993
68.3,5.393736556774146,76.0,91.0,3.98,91.0,8.121309151239604,0.668,11.7,69.35200000000007
59.7,4.5122000132405,78.0,74.0,4.59,78.0,6.8508532058135225,0.475,10.7,57.76499999999994
59.5,4.481962941749854,77.0,73.0,4.59,77.0,6.820308307425877,0.466,10.3,59.53500000000001
59.3,2.379923347235624,8.0,8.0,4.86,8.0,6.732157188944585,0.458,10.0,59.36400000000009
59.1,4.711900020800377,75.0,77.0,5.37,75.0,6.717735509317236,0.454,9.8,59.12200000000005
58.7,4.556582482607091,76.0,77.0,4.95,76.0,6.631601135884715,0.451,9.5,58.74599999999993
58.4,4.276860440273346,79.0,8.0,4.46,79.0,6.677653110049567,0.448,9.3,58.87499999999997
57.6,2.1535547963017483,75.0,77.0,4.2,75.0,4.420662438820467,0.444,9.1,57.724000000000025
57.1,2.1392208086374573,82.0,82.0,4.55,82.0,4.350734851312603,0.438,8.9,56.939000000000036
56.8,4.342691749483222,74.0,76.0,4.75,74.0,6.44069004841146,0.434,8.7,56.96500000000008
56.5,2.092727559744261,7.0,73.0,4.73,7.0,4.139954707232048,0.43,8.5,57.617999999999995
56.1,2.462684955005996,75.0,74.0,4.56,72.0,6.37074568418674,0.423,8.1,57.97400000000006
55.8,2.2957444789526518,73.0,75.0,4.63,73.0,6.254390739625868,0.416,7.7,56.449000000000076
55.6,3.725407900453664,15.0,76.0,4.27,75.0,6.039536778148897,0.407,7.3,56.416000000000075
69.4,5.348973096134336,99.0,98.0,3.57,99.0,7.833519713288694,0.596,12.5,69.06899999999993
69.1,3.0344997296748986,97.0,97.0,3.83,97.0,5.467565879767597,0.589,12.6,69.88100000000007
68.7,5.245640833822023,97.0,97.0,3.7,97.0,7.793098436717319,0.581,12.3,68.85899999999991
68.3,5.672815941596416,95.0,95.0,4.73,95.0,7.807696995052558,0.572,11.9,67.58900000000006
67.9,5.501418176933096,91.0,92.0,5.17,91.0,7.687044092288818,0.0,11.4,67.61199999999991
67.4,3.3495205217929453,93.0,93.0,6.3,93.0,5.18310008215997,0.0,10.9,67.23399999999994
67.0,5.715933612978115,96.0,96.0,6.58,96.0,7.493418229286836,0.0,10.5,67.10099999999998
66.5,5.651809075365521,95.0,93.0,5.88,95.0,7.46287098644094,0.0,10.1,67.07600000000002
65.8,5.136988298296289,95.0,96.0,5.27,95.0,7.197777331543781,0.0,9.6,66.89600000000007
65.0,4.987684218233415,95.0,95.0,5.28,95.0,7.129789351051804,0.0,9.2,64.51200000000003
64.2,1.2772320656550649,89.0,9.0,4.41,89.0,5.290576886175689,0.0,8.8,62.736999999999924
63.3,3.0035338077924814,95.0,96.0,4.9,95.0,6.906496200775732,0.0,8.4,63.326000000000064
62.5,5.030277904015175,83.0,89.0,7.75,86.0,6.787437034961558,0.0,8.0,63.12300000000001
61.7,2.25905420481548,89.0,88.0,5.91,88.0,4.487948125080947,0.0,7.6,61.6089999999999
62.0,4.547103778823412,98.0,98.0,6.91,92.0,6.642308474907412,0.0,7.3,62.007999999999996
77.2,6.598326790075477,89.0,86.0,9.57,86.0,8.555442147951574,0.742,14.2,76.1719999999999
77.0,4.338735828347251,91.0,87.0,9.46,89.0,6.285747690720974,0.735,14.2,75.53399999999999
76.8,6.543656627531814,92.0,87.0,9.94,92.0,8.459071017426282,0.728,13.9,76.06100000000009
76.9,2.1926732519724146,88.0,89.0,9.71,88.0,4.028148383484571,0.711,13.4,75.51099999999988
76.4,6.447921135028927,89.0,9.0,9.58,89.0,8.436519430337045,0.717,13.3,75.85799999999996
76.1,6.470832478471129,9.0,9.0,9.64,9.0,8.455083147406313,0.716,13.3,75.76200000000007
76.0,4.205384175285683,88.0,92.0,8.58,91.0,6.356657231876204,0.71,13.1,75.16299999999997
75.4,2.223580398656546,94.0,95.0,8.37,95.0,6.038567994331743,0.703,12.9,75.09499999999991
75.7,3.670056932931805,9.0,91.0,8.28,87.0,5.844476440533502,0.697,12.7,75.1009999999999
75.0,3.8440341149264343,93.0,95.0,8.5,93.0,7.996119185250796,0.0,12.5,72.66399999999997
75.5,1.4996049344325153,36.0,87.0,9.4,84.0,5.585909413697662,0.0,12.3,71.031
65.1,6.497984204492825,95.0,96.0,5.41,95.0,8.922493269374343,0.697,12.6,67.48000000000003
64.2,0.7503831379210951,95.0,96.0,5.84,95.0,4.364699673635564,0.693,12.6,67.58399999999992
63.4,2.6271635619186333,95.0,96.0,6.27,95.0,6.593361542793994,0.687,12.5,66.11799999999992
62.2,6.507212464584779,95.0,96.0,5.25,95.0,8.941965992596137,0.678,12.4,65.14399999999993
61.1,6.306345846319958,95.0,96.0,5.64,95.0,8.755762155357676,0.669,12.3,64.23000000000008
59.2,6.05862205648117,94.0,96.0,6.39,96.0,8.553858689902682,0.661,12.2,61.931999999999945
57.5,6.16932321668576,94.0,96.0,5.55,96.0,8.63486592161142,0.646,12.1,60.98299999999998
