Hepatitis B,Polio,Diphtheria,percentage expenditure
97.0,81.0,97.0,6.672382835508228
87.0,87.0,87.0,2.219272766437524
89.0,94.0,94.0,7.426187562417589
95.0,95.0,95.0,6.407916889223476
96.0,96.0,97.0,8.475309158966631
98.0,97.0,98.0,5.810945658331268
61.0,66.0,67.0,5.8474182258749705
46.0,48.0,48.0,5.23948688988396
99.0,99.0,99.0,3.716820952622628
95.0,95.0,95.0,6.725476366238912
89.0,94.0,89.0,4.0798370592877085
59.0,63.0,59.0,4.334122298249427
57.0,6.0,57.0,3.252219131394049
97.0,97.0,97.0,6.197295359284195
6.0,66.0,65.0,3.5796064811557207
44.0,79.0,82.0,4.183665638551428
66.0,58.0,58.0,0.8707274033063157
99.0,99.0,99.0,3.083423670819081
98.0,98.0,98.0,6.432862743927902
99.0,99.0,99.0,5.981242807424269
98.0,99.0,99.0,7.953777448187027
92.0,93.0,92.0,5.070523032716237
98.0,98.0,98.0,5.489746756241591
37.0,73.0,74.0,0.6120381672095231
62.0,81.0,79.0,5.176210242607467
98.0,99.0,99.0,2.728130253964646
91.0,9.0,91.0,4.460790783724192
48.0,85.0,88.0,2.6671623051049447
87.0,9.0,87.0,5.041347963710058
94.0,98.0,98.0,7.457074540877181
72.0,78.0,78.0,3.5988806191120988
99.0,97.0,99.0,4.493684059358779
82.0,85.0,78.0,4.8425958037166765
96.0,96.0,96.0,4.408103161651859
94.0,99.0,99.0,9.69622731464943
97.0,95.0,96.0,8.31035199884456
86.0,95.0,94.0,3.7688557341965936
99.0,96.0,97.0,4.7321653879319845
64.0,66.0,78.0,2.095876343428338
81.0,86.0,85.0,4.328385174976505
94.0,66.0,77.0,6.022392715465849
98.0,92.0,91.0,3.077861091477982
97.0,98.0,98.0,6.502393582776778
88.0,94.0,88.0,1.5514779819596138
83.0,84.0,83.0,5.543100389283726
99.0,99.0,99.0,1.8962328173190863
92.0,92.0,92.0,9.30449217839777
94.0,96.0,96.0,7.003291648658149
99.0,99.0,99.0,7.801573085686049
96.0,96.0,96.0,3.772499992327115
65.0,86.0,86.0,2.7233095140077928
99.0,99.0,99.0,6.333919183438498
95.0,99.0,95.0,6.564723692021548
95.0,93.0,95.0,3.3488090897379488
98.0,99.0,99.0,7.688962321928744
78.0,75.0,78.0,6.283349468018527
95.0,95.0,95.0,5.423763300836333
83.0,85.0,83.0,2.788412129204099
28.0,8.0,8.0,3.830598357564976
81.0,75.0,81.0,6.728703589580114
97.0,98.0,98.0,4.529472255427822
37.0,44.0,37.0,2.5097672807828144
69.0,7.0,69.0,4.475352019256497
95.0,95.0,99.0,3.448940616722666
93.0,93.0,93.0,5.286696177854022
92.0,94.0,92.0,8.23229583165051
94.0,99.0,94.0,3.247785332091505
92.0,94.0,92.0,8.22976218531133
95.0,94.0,98.0,6.867897259272167
98.0,99.0,99.0,4.387201058223872
91.0,88.0,89.0,4.278827338702971
8.0,81.0,8.0,3.9933773406036654
97.0,97.0,97.0,5.63250227708945
84.0,81.0,84.0,3.928626928201711
92.0,81.0,86.0,5.88036364385077
9.0,9.0,9.0,7.269956354192272
51.0,89.0,84.0,4.119982791153616
87.0,83.0,87.0,6.332868300394397
95.0,93.0,94.0,6.818595627739261
79.0,77.0,79.0,5.049060100214931
96.0,99.0,95.0,7.704976049165715
4.0,9.0,84.0,3.101757049691966
66.0,74.0,71.0,5.785513402023065
91.0,93.0,91.0,4.592499019159473
83.0,88.0,88.0,1.266644108986823
78.0,78.0,78.0,4.357932593478903
95.0,95.0,95.0,6.037660263129348
49.0,79.0,75.0,4.410235385836536
96.0,97.0,97.0,8.033974153258592
92.0,93.0,92.0,5.147277374178614
97.0,96.0,96.0,6.418217056487087
97.0,97.0,97.0,3.079669025432682
81.0,85.0,83.0,4.561807384161499
87.0,88.0,87.0,5.5645372110129285
95.0,95.0,95.0,3.892403687293815
99.0,99.0,99.0,5.598952478988497
9.0,99.0,99.0,6.017619564984247
29.0,57.0,57.0,1.3058697460706818
9.0,91.0,9.0,6.050429795042429
66.0,7.0,68.0,6.105617669482261
95.0,97.0,96.0,3.3124146902755807
94.0,95.0,95.0,5.420855132979774
99.0,97.0,97.0,6.502254302130697
82.0,82.0,82.0,4.559093448624201
97.0,96.0,97.0,5.8122090224301415
91.0,97.0,95.0,6.781784191322023
91.0,85.0,91.0,6.60219310300847
98.0,98.0,98.0,5.606737485640168
89.0,9.0,9.0,6.950918163480274
7.0,87.0,87.0,6.880310120972011
96.0,94.0,96.0,3.4701597176606813
64.0,63.0,64.0,2.496921095589105
96.0,97.0,96.0,0.7138887786497464
97.0,98.0,99.0,6.297152597082181
96.0,97.0,96.0,6.16161134365371
99.0,99.0,99.0,7.626934961884006
95.0,91.0,95.0,4.929130143073552
96.0,97.0,97.0,3.519938721849892
96.0,96.0,96.0,2.2189912420767377
92.0,94.0,94.0,5.5757936281819225
96.0,98.0,98.0,5.64839823145612
76.0,94.0,86.0,4.178076641632535
62.0,86.0,73.0,1.3333795390824763
93.0,94.0,94.0,3.260502447268603
99.0,99.0,99.0,4.375382137060212
99.0,99.0,99.0,4.199549761118903
88.0,89.0,88.0,3.883961998311251
93.0,93.0,93.0,5.793506818443381
65.0,41.0,41.0,2.4923003100268697
92.0,91.0,92.0,7.179643601435531
88.0,96.0,96.0,8.673063779638463
95.0,96.0,95.0,6.497984204492825
93.0,94.0,94.0,4.05059096572509
89.0,84.0,89.0,6.159503936103215
95.0,99.0,99.0,5.923414304956371
93.0,95.0,93.0,3.8440341149264343
95.0,95.0,95.0,3.347885309158229
97.0,98.0,97.0,2.579153559976024
99.0,99.0,99.0,5.292165825054291
97.0,97.0,97.0,6.374816409866934
9.0,9.0,9.0,5.990478641762986
58.0,6.0,65.0,6.327437817480524
97.0,93.0,97.0,2.319010942938544
84.0,84.0,84.0,4.3013610080266
88.0,88.0,88.0,5.821035985250043
94.0,94.0,94.0,2.546763696954274
99.0,99.0,99.0,5.590126954824613
92.0,88.0,87.0,3.792484677897943
94.0,95.0,96.0,3.0255181310844934
75.0,77.0,75.0,4.711900020800377
93.0,93.0,93.0,6.286432362026029
65.0,69.0,65.0,4.0974804986961
86.0,86.0,86.0,6.897832567105562
97.0,96.0,97.0,6.369069086041864
99.0,99.0,99.0,4.52469194287443
92.0,91.0,92.0,4.408462203652408
48.0,99.0,99.0,4.759940450975674
99.0,93.0,94.0,5.196919995027447
92.0,9.0,9.0,2.916848010291216
68.0,67.0,68.0,1.4595540930302695
74.0,73.0,74.0,4.388366804875604
92.0,96.0,96.0,3.164323266107403
87.0,87.0,87.0,3.9330118982448417
98.0,98.0,98.0,6.20337593519282
98.0,99.0,99.0,6.500499414676767
74.0,82.0,74.0,3.8775189011506535
95.0,95.0,95.0,5.502690164808676
81.0,81.0,81.0,5.38546971885018
47.0,98.0,98.0,8.854206128261305
92.0,94.0,92.0,8.2952760372695
95.0,97.0,96.0,5.176502891109966
97.0,97.0,97.0,5.43713891384684
67.0,67.0,67.0,4.371776977189467
82.0,76.0,74.0,7.855501387831374
9.0,9.0,9.0,6.391465909940591
97.0,97.0,97.0,5.3369937883324114
88.0,89.0,88.0,4.4994807511311645
66.0,66.0,66.0,4.39048287170673
77.0,73.0,77.0,4.481962941749854
96.0,96.0,96.0,4.073216704125358
82.0,82.0,82.0,2.1392208086374573
9.0,95.0,95.0,5.772449723667242
89.0,9.0,89.0,6.31042416497151
95.0,96.0,95.0,5.136988298296289
66.0,72.0,66.0,4.63289623792369
99.0,99.0,99.0,1.6031574278142395
98.0,98.0,98.0,6.907104872413634
8.0,86.0,84.0,4.529406965142719
97.0,96.0,96.0,7.019339706455525
99.0,99.0,99.0,5.07523551770519
92.0,91.0,91.0,3.489384018263576
68.0,67.0,68.0,4.2622226387209885
98.0,98.0,98.0,5.924958396256075
84.0,83.0,84.0,4.033007037757199
88.0,78.0,88.0,6.88215915021893
84.0,84.0,84.0,4.405826141490824
9.0,91.0,9.0,7.237614758727125
56.0,65.0,58.0,4.003207230813199
93.0,93.0,93.0,3.603216384022629
61.0,67.0,68.0,5.823916181171588
94.0,94.0,94.0,1.430639811931134
88.0,87.0,87.0,4.315697834876713
96.0,97.0,97.0,7.152172977513083
56.0,88.0,89.0,9.065392621275244
58.0,96.0,96.0,5.125914556742148
68.0,67.0,65.0,0.0
96.0,97.0,96.0,6.125428115050047
81.0,81.0,81.0,4.547200864757481
7.0,74.0,78.0,2.541369260085021
94.0,94.0,93.0,2.787214208985984
96.0,99.0,99.0,6.267917679576717
95.0,99.0,99.0,7.20581830514981
98.0,98.0,98.0,6.888831085038382
98.0,97.0,97.0,5.930051888168715
85.0,85.0,85.0,5.2220158615901004
99.0,98.0,99.0,5.871185052639798
99.0,96.0,95.0,3.8065408077006895
63.0,65.0,65.0,6.128991764343913
84.0,82.0,84.0,4.24430510998003
73.0,8.0,79.0,3.2849937337410817
88.0,76.0,83.0,1.28819489319076
99.0,99.0,99.0,6.4381294708330215
94.0,95.0,94.0,6.783728700161016
8.0,8.0,8.0,6.23754994341054
75.0,77.0,75.0,2.1535547963017483
96.0,96.0,96.0,6.985543335454197
96.0,95.0,96.0,5.204074423244188
67.0,56.0,67.0,3.481314928689004
92.0,92.0,92.0,2.2537610005640567
94.0,99.0,94.0,6.910547708519172
33.0,4.0,33.0,4.2306613142748
65.0,7.0,65.0,4.230849811527373
98.0,99.0,98.0,3.50395107089853
97.0,98.0,97.0,6.311389213506954
96.0,97.0,96.0,3.970139500050982
98.0,98.0,98.0,7.348889251171228
75.0,88.0,88.0,5.238484296590505
96.0,96.0,96.0,8.601661495184524
99.0,99.0,99.0,3.111972484112008
94.0,99.0,99.0,7.734376041120579
85.0,9.0,88.0,3.8192978740252537
24.0,8.0,81.0,4.25361422595203
88.0,97.0,97.0,1.9919764981627437
8.0,8.0,8.0,3.893836931501209
46.0,49.0,53.0,3.886425812983755
82.0,83.0,83.0,5.019983958836148
94.0,99.0,99.0,9.649675515396726
82.0,84.0,82.0,6.37322590906116
89.0,9.0,92.0,5.028884866353336
95.0,96.0,96.0,7.724918618196309
98.0,98.0,97.0,6.363739616561927
99.0,98.0,96.0,2.3312681375999467
71.0,69.0,71.0,4.302039212222089
96.0,98.0,98.0,5.711617629837653
88.0,88.0,88.0,5.23907683796374
87.0,97.0,97.0,5.72994631308079
88.0,89.0,89.0,5.151953386780345
98.0,99.0,98.0,5.682739621998393
87.0,86.0,87.0,4.133447262322372
99.0,99.0,99.0,4.638352599479216
74.0,73.0,74.0,4.13935995932694
52.0,44.0,45.0,3.726589366004589
64.0,62.0,64.0,4.307023452400663
63.0,63.0,63.0,4.056334873695729
91.0,95.0,95.0,6.503895038035478
96.0,96.0,95.0,4.69118835299127
99.0,98.0,98.0,4.375900533374566
95.0,96.0,99.0,9.74270405630256
8.0,8.0,8.0,3.4686801087437065
85.0,85.0,85.0,4.2421665598338905
66.0,67.0,7.0,5.14829276913984
96.0,96.0,96.0,5.904816456849009
91.0,92.0,91.0,4.322075309447106
95.0,97.0,95.0,3.781278279809388
99.0,98.0,97.0,5.406466590142783
85.0,86.0,87.0,5.078511046104197
87.0,87.0,87.0,4.09648397271722
5.0,96.0,96.0,4.290995152560912
82.0,83.0,85.0,3.674240418129628
55.0,81.0,8.0,3.888079469724617
99.0,99.0,94.0,6.848752009288697
83.0,82.0,83.0,3.994668359462059
99.0,99.0,99.0,4.79210499700924
98.0,98.0,98.0,5.1623576536532125
99.0,99.0,99.0,4.156796142838394
91.0,91.0,91.0,5.404850132352103
64.0,64.0,64.0,3.2911564990436903
94.0,95.0,95.0,2.223580398656546
99.0,95.0,95.0,7.547682463941429
98.0,97.0,97.0,1.4591158739967494
99.0,93.0,99.0,1.0030536329962132
95.0,95.0,95.0,7.552302739487019
77.0,81.0,77.0,5.260894487961259
93.0,93.0,92.0,8.549530495093688
94.0,91.0,92.0,8.027901096072396
93.0,95.0,95.0,1.4701337672038364
98.0,99.0,98.0,7.593352498679419
91.0,92.0,91.0,5.501418176933096
96.0,97.0,96.0,4.257462210776846
44.0,83.0,84.0,8.184192448422317
76.0,67.0,85.0,3.7733790364577695
9.0,79.0,78.0,4.229883205241819
97.0,95.0,95.0,8.377778310108418
85.0,92.0,91.0,7.009100873519826
95.0,96.0,96.0,5.676812281722708
96.0,96.0,96.0,8.56038079565814
84.0,85.0,85.0,6.704948035448007
66.0,94.0,93.0,6.1552548613660285
88.0,86.0,88.0,4.531031896728657
96.0,95.0,99.0,3.1960302351504137
75.0,75.0,75.0,5.549552719535908
72.0,7.0,7.0,5.850855598136492
68.0,71.0,78.0,3.82411984444462
73.0,75.0,73.0,2.2957444789526518
88.0,95.0,96.0,8.941450042846888
97.0,97.0,97.0,7.201583698136472
92.0,89.0,92.0,2.94933073918563
97.0,98.0,97.0,7.333348301997605
65.0,99.0,99.0,4.3013603725264895
99.0,98.0,99.0,8.213298884821935
74.0,75.0,74.0,4.075456684355061
99.0,98.0,99.0,7.283865851704862
91.0,9.0,9.0,2.4892703674081367
55.0,96.0,93.0,3.519166134294296
8.0,8.0,78.0,1.467053266647121
99.0,99.0,99.0,6.33775165668134
86.0,86.0,86.0,5.0525658425834505
91.0,91.0,91.0,3.9908358579397625
96.0,98.0,98.0,5.707648666628423
93.0,93.0,93.0,6.948204502591949
95.0,95.0,95.0,5.56128620783751
85.0,87.0,85.0,5.311969070543409
89.0,89.0,89.0,9.020789557796853
81.0,86.0,86.0,5.399942560068284
84.0,91.0,87.0,5.576489483629631
6.0,96.0,95.0,7.987651983948035
99.0,98.0,99.0,7.597110465009863
98.0,98.0,98.0,4.006596527967122
91.0,93.0,91.0,7.316767064853229
74.0,74.0,74.0,4.636100614110914
83.0,82.0,83.0,3.257987737487534
91.0,9.0,95.0,6.142204086319008
99.0,99.0,99.0,7.701749906709241
99.0,99.0,99.0,7.639831181993304
98.0,94.0,94.0,8.24121874948218
5.0,78.0,77.0,2.261430226411365
95.0,96.0,95.0,5.617326211198904
95.0,96.0,96.0,6.051337024958578
92.0,93.0,92.0,6.384816177227938
89.0,91.0,91.0,6.653430173915816
98.0,92.0,94.0,5.924952221165367
91.0,91.0,91.0,5.164686328387634
98.0,98.0,92.0,4.547103778823412
77.0,73.0,76.0,2.1056099873755114
86.0,72.0,72.0,7.884792482754586
99.0,99.0,99.0,4.346382479684544
98.0,98.0,98.0,4.03616413501024
92.0,92.0,92.0,9.091194889072415
68.0,67.0,7.0,5.100508246204954
97.0,97.0,97.0,5.745421157355861
76.0,76.0,76.0,3.733517456884466
95.0,92.0,92.0,6.363257669774328
8.0,83.0,8.0,6.004925011712411
88.0,95.0,98.0,4.576426354754442
67.0,66.0,67.0,1.315488401087954
49.0,54.0,54.0,4.898757939525776
98.0,99.0,99.0,4.394854473754129
78.0,84.0,84.0,4.46742041639477
71.0,7.0,69.0,6.254129493481522
91.0,91.0,91.0,4.017469582662569
78.0,8.0,78.0,5.303645369001144
95.0,96.0,99.0,7.627248862890736
45.0,46.0,45.0,3.795120401403063
97.0,97.0,97.0,3.0344997296748986
98.0,99.0,99.0,5.034591960497497
93.0,96.0,96.0,6.241422944310854
98.0,96.0,99.0,5.400385049728664
83.0,83.0,83.0,8.578829528288123
92.0,98.0,98.0,3.854327248209805
95.0,99.0,99.0,8.21172376987035
89.0,86.0,86.0,6.598326790075477
98.0,96.0,99.0,2.816291465615762
91.0,91.0,91.0,9.370403863201268
95.0,95.0,95.0,6.301612504587525
96.0,98.0,98.0,6.0751646164731286
79.0,75.0,79.0,6.565711485402958
91.0,91.0,91.0,5.954574691274996
87.0,87.0,87.0,0.6670733771395146
85.0,85.0,85.0,2.354273939540525
41.0,55.0,49.0,5.664581147048352
65.0,6.0,65.0,4.280542258460885
8.0,8.0,8.0,7.519401571156282
88.0,88.0,88.0,5.915208875490272
94.0,96.0,94.0,5.417526945984604
2.0,76.0,78.0,1.332620688510292
93.0,96.0,96.0,7.932412176060647
98.0,96.0,99.0,7.170242425899271
98.0,98.0,98.0,6.983523101108116
66.0,78.0,72.0,4.290677658433158
83.0,87.0,84.0,3.2664016922463945
82.0,83.0,82.0,4.449954233425926
91.0,83.0,91.0,2.4165024121649954
93.0,93.0,92.0,8.306712216963643
92.0,95.0,96.0,5.349426684637986
98.0,98.0,98.0,6.355047220502887
95.0,95.0,95.0,9.029226776982512
95.0,92.0,93.0,8.25076391726074
99.0,99.0,99.0,6.627988084944765
87.0,89.0,89.0,6.198592230374567
92.0,93.0,92.0,3.531503069039001
99.0,99.0,99.0,7.055369148053145
95.0,98.0,99.0,5.465341709461229
75.0,75.0,75.0,3.083900128939619
8.0,8.0,8.0,2.379923347235624
98.0,98.0,98.0,7.230728306316781
42.0,71.0,71.0,4.027525588784179
55.0,91.0,91.0,9.183403615124176
88.0,71.0,88.0,6.853987469189327
9.0,91.0,9.0,7.551550988069176
96.0,92.0,91.0,6.984121796201718
83.0,83.0,8.0,4.764381703574055
98.0,98.0,98.0,7.610180847365356
64.0,58.0,58.0,2.89985539625697
94.0,95.0,95.0,5.958780992080036
62.0,63.0,62.0,1.676148609313836
88.0,92.0,91.0,4.205384175285683
91.0,95.0,91.0,2.955775228815133
42.0,45.0,42.0,3.724525741660742
92.0,92.0,92.0,7.341895937891436
81.0,75.0,81.0,2.7444531422929948
94.0,94.0,94.0,5.53972766355078
95.0,97.0,97.0,6.567368726994525
94.0,94.0,94.0,4.735754266426956
68.0,65.0,65.0,6.99480858992586
98.0,98.0,98.0,3.97975533268294
78.0,78.0,78.0,3.2477740808417463
97.0,97.0,97.0,3.501467360696128
94.0,98.0,98.0,5.554074736939422
96.0,97.0,96.0,4.706870664273228
9.0,91.0,9.0,2.8610282021818687
93.0,93.0,94.0,6.50237920486033
85.0,84.0,85.0,6.36843922714129
62.0,58.0,62.0,3.627166072375962
76.0,76.0,75.0,0.0
99.0,99.0,99.0,3.0036278869996016
97.0,97.0,97.0,6.085528317284632
55.0,91.0,91.0,4.636574050104193
