percentage expenditure,Hepatitis B,Polio,Total expenditure,Diphtheria,GDP,Income composition of resources,Schooling
7.75470999650256,95.0,95.0,8.63,95.0,9.387583388118802,0.777,15.6
6.15356302924265,89.0,89.0,6.91,89.0,8.153462685435299,0.662,12.9
6.007455010715162,96.0,96.0,8.12,96.0,7.883339846392866,0.837,15.8
5.0339926448895325,96.0,96.0,11.15,96.0,6.261398389892916,0.753,15.5
4.548607782722078,8.0,83.0,4.92,82.0,7.138408127219218,0.589,10.1
6.743318919802188,94.0,92.0,4.79,94.0,9.412975573350558,0.825,17.3
7.308344254723033,92.0,96.0,1.9,96.0,10.862041838424188,0.923,18.1
6.242897242172874,98.0,98.0,6.67,98.0,8.574184373973814,0.0,14.4
6.040065790575879,83.0,84.0,6.78,83.0,8.187823611106682,0.672,11.3
6.9844037157070415,99.0,99.0,3.6,97.0,9.70924292924095,0.819,13.4
5.672815941596416,95.0,95.0,4.73,95.0,7.807696995052558,0.572,11.9
2.675113128994131,91.0,9.0,5.82,89.0,7.11439921723775,0.753,14.2
5.212847990064305,82.0,66.0,4.28,79.0,7.792747771070033,0.666,12.5
4.6588712784519215,96.0,98.0,6.3,98.0,7.282515635372728,0.67,10.7
3.906617841614051,84.0,84.0,5.12,84.0,6.363777564004108,0.47,12.0
3.937368853004323,99.0,99.0,5.8,99.0,8.25308031493748,0.682,12.2
5.243068473823415,93.0,94.0,7.89,94.0,7.105505500280853,0.571,10.4
6.153971054853607,91.0,96.0,5.56,96.0,8.496497267589492,0.58,11.8
6.1348043866035376,99.0,99.0,4.26,99.0,8.46898766391348,0.719,15.0
6.622356948937728,93.0,99.0,1.42,93.0,8.553620434732476,0.754,16.0
8.564900224067596,96.0,96.0,9.41,96.0,10.51807423174516,0.868,16.3
8.972003529298954,92.0,92.0,11.17,92.0,10.785902375095487,0.884,15.7
6.886603560271232,92.0,92.0,6.62,92.0,8.600564108298128,0.683,12.2
6.6193330732326014,98.0,99.0,4.12,99.0,8.611076896288797,0.72,13.3
4.953645301837303,99.0,99.0,5.65,99.0,7.35625876840971,0.664,12.0
2.2739189882794717,65.0,69.0,6.44,68.0,6.099793589826264,0.406,9.3
6.529300666024687,74.0,99.0,11.33,99.0,8.38532624140969,0.882,16.1
6.437607719858994,92.0,88.0,7.48,92.0,8.500565486156914,0.74,12.9
6.233752752046261,98.0,96.0,7.46,96.0,10.232678944806006,0.876,15.6
3.7518608152256254,84.0,84.0,5.11,84.0,6.336275889214607,0.464,12.0
4.1654458797736265,43.0,95.0,4.18,95.0,7.195474119257973,0.519,8.0
6.296785781044703,93.0,97.0,8.99,92.0,8.326216383609475,0.739,13.4
2.462684955005996,75.0,74.0,4.56,72.0,6.37074568418674,0.423,8.1
4.985784262624943,67.0,68.0,3.41,67.0,9.077393194493329,0.66,12.5
3.749703029549552,87.0,87.0,6.79,87.0,5.630617985487528,0.567,9.6
4.150048985808122,93.0,94.0,6.11,93.0,5.942242159543475,0.669,11.5
3.784881056648647,29.0,69.0,4.34,7.0,6.900211530325628,0.556,10.2
5.0448883664924,94.0,94.0,5.49,94.0,7.052944380693379,0.536,11.1
7.439466199040777,93.0,97.0,6.28,97.0,10.209905233221669,0.829,13.4
5.267496149731423,94.0,94.0,7.63,95.0,7.271445706269641,0.583,10.8
1.9300023193811484,99.0,99.0,3.74,99.0,6.173417848604277,0.698,14.2
5.039185916450545,93.0,9.0,11.7,93.0,7.087685228161152,0.484,11.1
5.77243055995567,6.0,96.0,8.46,95.0,7.845154765189221,0.875,18.8
5.6625809994617065,98.0,99.0,4.83,99.0,8.105858687555354,0.627,12.7
5.908777463778001,98.0,98.0,4.98,98.0,10.12600607656147,0.82,14.5
1.8966972947649976,22.0,45.0,7.1,23.0,5.754660286742933,0.746,15.2
6.543656627531814,92.0,87.0,9.94,92.0,8.459071017426282,0.728,13.9
6.037402766918865,92.0,92.0,5.92,92.0,7.717465850400701,0.659,11.6
7.661960642416161,92.0,93.0,8.61,94.0,9.824367416370928,0.823,15.2
3.3025080389791523,92.0,98.0,6.43,98.0,5.250782212024445,0.648,12.1
2.634995219692426,99.0,99.0,4.17,99.0,7.071283602370448,0.715,12.3
4.778474541411447,98.0,98.0,4.9,98.0,7.435610925219532,0.787,13.0
6.253705577251666,95.0,99.0,9.39,89.0,8.23763192246714,0.719,14.2
5.0248845094441705,81.0,75.0,6.99,81.0,9.081250151871991,0.763,13.3
3.418408398733785,9.0,94.0,7.47,9.0,7.149483657551443,0.492,9.3
3.725483500866305,93.0,91.0,4.75,91.0,5.576980238010657,0.676,13.7
2.6250515137668597,89.0,85.0,4.66,89.0,5.033334851953176,0.483,9.1
3.943129441117485,51.0,42.0,5.64,51.0,6.333274986921104,0.412,8.6
4.229345979372595,7.0,82.0,4.53,83.0,7.281520116334271,0.599,11.5
0.0951939821445473,42.0,77.0,2.79,79.0,0.986320399036006,0.625,11.4
3.7584259717772217,88.0,85.0,6.48,87.0,6.351135476098184,0.717,13.3
6.223742642354251,89.0,89.0,5.61,88.0,7.970229953366148,0.695,14.6
4.630928035889734,97.0,97.0,4.1,97.0,7.48464748642824,0.776,12.9
2.292274264528421,7.0,99.0,5.66,99.0,4.378749307599594,0.673,13.2
3.788242159288211,63.0,8.0,2.27,7.0,6.803012001349278,0.608,10.6
5.776938190581652,92.0,95.0,5.36,95.0,7.924061195292174,0.667,13.5
9.184985254270252,7.0,99.0,1.78,95.0,10.868524540377669,0.907,15.9
9.423276151206077,94.0,99.0,8.2,99.0,11.23476263112477,0.867,13.5
1.6398732507939435,39.0,92.0,1.97,82.0,5.397328275653247,0.455,7.8
4.170541891125255,94.0,93.0,6.31,93.0,6.73450596783537,0.452,10.1
0.586071742485119,75.0,74.0,4.91,75.0,3.99134642062671,0.372,8.8
5.015024839264344,95.0,95.0,7.93,95.0,8.945836346552186,0.781,14.4
7.243543440963352,94.0,97.0,7.63,94.0,9.00728980531018,0.794,16.5
5.956679408632708,96.0,96.0,1.99,96.0,8.398461455886405,0.0,10.6
5.391678456747062,86.0,87.0,6.11,86.0,7.069972954357445,0.592,11.0
2.1856281457701368,82.0,85.0,8.78,82.0,4.059949647483565,0.612,11.5
3.508141473700783,96.0,96.0,7.43,96.0,5.6075220568520505,0.729,12.9
8.428021365172238,28.0,96.0,1.43,97.0,10.298639043670711,0.852,15.4
4.883121014852836,88.0,87.0,5.16,85.0,7.189919326096211,0.502,9.2
5.699076027689388,96.0,96.0,3.29,96.0,8.629596983963193,0.734,12.9
2.8809780963960803,79.0,84.0,6.0,84.0,6.614411532525059,0.453,8.0
3.8093388265173216,62.0,69.0,5.61,74.0,7.239083538724794,0.603,9.8
3.956084372535021,94.0,94.0,5.9,94.0,6.105301942285889,0.699,12.8
3.632737892956959,79.0,8.0,6.13,79.0,5.260364013953981,0.587,11.0
4.578131709990473,93.0,95.0,1.5,95.0,6.511409334125803,0.749,13.5
1.128929344786458,85.0,85.0,5.71,85.0,2.49710502944265,0.577,10.7
3.6275908050833454,99.0,99.0,5.87,99.0,6.083450222776355,0.713,12.0
4.963536571233108,95.0,94.0,2.84,94.0,7.7042857773318145,0.818,12.6
6.833470844875305,99.0,93.0,4.41,98.0,9.147157353276612,0.0,0.0
6.042906795676307,99.0,99.0,5.64,99.0,8.123472539399176,0.689,14.2
4.006428756359953,75.0,75.0,5.25,75.0,6.047717644897993,0.36,8.2
4.059351132077814,89.0,89.0,8.47,89.0,5.914149650572416,0.523,11.0
6.616556423625442,95.0,96.0,7.78,96.0,8.622332403988342,0.91,18.6
5.3607208306976695,81.0,81.0,2.71,81.0,8.198440549378285,0.662,12.3
3.2571472102447347,99.0,94.0,2.24,97.0,5.991381843688148,0.837,14.3
2.453095506513021,67.0,61.0,1.39,62.0,4.7416973368446245,0.0,12.4
3.9305892163235527,87.0,98.0,7.44,97.0,6.797860039209332,0.527,10.3
4.510398504117725,77.0,75.0,4.88,77.0,6.349422650270685,0.435,8.4
7.835971789227548,98.0,99.0,9.24,99.0,10.009813289068376,0.858,16.8
7.446133133559414,95.0,95.0,11.17,95.0,8.679120998835778,0.756,15.2
6.963034337996146,98.0,99.0,2.52,98.0,10.004956726736037,0.797,13.7
1.840692804259161,17.0,9.0,7.13,9.0,4.168775847580665,0.44,10.5
6.472281967238748,92.0,92.0,7.82,9.0,8.835341083334368,0.738,14.0
2.855274321895556,88.0,9.0,6.22,88.0,5.633209398159838,0.682,12.7
5.364768972820734,88.0,88.0,4.46,88.0,7.856636544403139,0.666,11.6
5.811784112777528,94.0,97.0,5.61,96.0,7.998380011221148,0.733,13.2
5.845690565739161,88.0,85.0,5.92,88.0,8.561086004638767,0.71,13.2
1.8480953046672104,86.0,84.0,1.32,86.0,3.831429202596231,0.384,8.7
4.26167928619468,83.0,83.0,1.35,83.0,6.098059922512579,0.854,15.0
4.789260406939739,87.0,91.0,7.5,87.0,6.833810708400728,0.758,12.9
4.79783120006092,98.0,98.0,4.6,98.0,7.279154063219738,0.718,13.1
4.053346201629431,9.0,9.0,3.97,9.0,6.875591247977262,0.523,11.1
4.626149729270404,9.0,95.0,5.13,94.0,6.787241773358138,0.805,15.7
3.195975916842342,99.0,99.0,3.7,99.0,5.595170965425908,0.714,13.1
6.555147248784469,99.0,99.0,2.64,99.0,9.316847872595195,0.739,13.2
8.452941682953254,14.0,88.0,9.54,91.0,10.246124634176264,0.877,15.8
4.984306738213406,95.0,95.0,3.61,95.0,7.4141580121717405,0.7,12.7
7.80107296110994,9.0,9.0,7.53,91.0,9.676737331250033,0.831,15.6
4.40728690453101,99.0,99.0,3.68,99.0,8.337745370844111,0.7,14.3
6.09041061858544,89.0,89.0,7.19,89.0,7.95024904951952,0.644,12.7
5.294592334221779,77.0,78.0,4.37,79.0,7.664111617154877,0.662,11.4
2.25905420481548,89.0,88.0,5.91,88.0,4.487948125080947,0.0,7.6
5.802422677712894,91.0,91.0,5.66,89.0,7.516964930347126,0.674,13.2
3.1508519614555284,87.0,89.0,5.26,87.0,4.974495377080004,0.57,10.4
3.490627668728487,99.0,97.0,3.46,97.0,6.376448677892603,0.747,15.9
4.01163878101945,95.0,95.0,7.21,95.0,6.307828277513971,0.741,14.4
5.430645735204321,93.0,94.0,9.65,91.0,7.41390353449639,0.7,12.6
5.347519350669895,66.0,93.0,5.0,92.0,7.478690372602455,0.572,11.3
2.9957132563731657,56.0,72.0,4.18,67.0,7.221016725856725,0.485,9.6
5.658123771540717,88.0,92.0,5.37,89.0,8.922303000146385,0.742,11.8
0.5113345242541686,82.0,82.0,3.2,82.0,2.717490038639532,0.521,7.5
5.576090319689942,91.0,91.0,7.57,91.0,9.646902348087034,0.792,15.3
5.073351780711603,88.0,98.0,6.83,98.0,7.738261037889359,0.815,13.0
5.502879930763724,92.0,98.0,7.92,92.0,7.055556706613903,0.494,9.3
5.748317509383001,92.0,94.0,4.32,93.0,7.899660302198554,0.659,11.4
5.525095089453854,69.0,65.0,3.84,69.0,8.260900964340689,0.468,8.1
6.096555883690371,94.0,94.0,6.64,94.0,7.946803214799965,0.602,10.5
6.941228484697452,93.0,95.0,6.39,95.0,9.100590394042271,0.739,12.5
3.575244108231385,65.0,95.0,4.6,94.0,5.390258103422522,0.686,13.3
3.862040782158501,73.0,74.0,6.86,73.0,6.717288227336221,0.43,8.2
5.941522955863246,97.0,98.0,5.57,98.0,8.069518327229536,0.683,13.9
4.159512991488383,98.0,98.0,5.24,98.0,7.030640795701855,0.542,10.6
5.092093402079553,98.0,98.0,6.22,98.0,9.361881681785254,0.769,13.9
3.690941962181121,85.0,85.0,5.21,85.0,6.333882215996533,0.457,11.5
7.970138181773105,89.0,84.0,7.89,9.0,9.733607023421314,0.873,17.5
5.5753046489393965,97.0,93.0,4.38,89.0,8.176830708590229,0.678,11.9
4.558439693537841,99.0,99.0,5.26,99.0,8.754457847839635,0.703,12.4
1.7550618679359578,84.0,86.0,4.67,84.0,3.6596196044316223,0.703,14.5
6.139735184605951,96.0,97.0,4.27,97.0,10.560451914584624,0.887,14.4
2.436261265012526,89.0,89.0,5.44,89.0,4.509080958805145,0.422,6.6
5.891904118378628,62.0,66.0,3.9,66.0,7.880215139759668,0.589,10.7
3.090129270624761,96.0,96.0,3.6,96.0,6.369516545928132,0.405,5.0
5.692413809919565,93.0,95.0,4.48,93.0,8.292977153944294,0.739,12.7
5.381346506237099,99.0,99.0,4.34,99.0,9.451354785537198,0.773,14.7
3.65760775659703,97.0,98.0,2.9,97.0,6.602896989596986,0.825,12.0
2.9581255633169725,82.0,97.0,6.46,87.0,5.503170584872369,0.679,12.6
6.869198911406456,84.0,92.0,6.68,91.0,8.679271439728321,0.782,16.1
4.264865793367568,92.0,93.0,3.87,92.0,8.240960563736454,0.673,12.2
3.3495205217929453,93.0,93.0,6.3,93.0,5.18310008215997,0.0,10.9
6.347306390464774,96.0,96.0,5.85,96.0,8.376815966893833,0.7,12.4
5.239686454408513,94.0,95.0,6.55,94.0,7.152476352123157,0.802,16.8
5.690040681899908,94.0,95.0,7.47,94.0,9.639565606662629,0.793,15.3
4.3470573209017145,85.0,84.0,6.31,85.0,6.507078737366915,0.743,12.9
3.4737768054188765,98.0,91.0,3.87,9.0,5.624500422055673,0.681,13.1
2.553421731262591,94.0,94.0,5.22,94.0,4.871519882674911,0.736,12.2
6.470832478471129,9.0,9.0,9.64,9.0,8.455083147406313,0.716,13.3
1.6600839784945778,41.0,78.0,5.72,75.0,5.7648524247502575,0.469,9.4
9.212345989380324,93.0,92.0,11.17,92.0,10.666414527777734,0.908,19.3
7.524406471731891,98.0,96.0,7.8,96.0,9.490769523219626,0.815,14.6
5.672435811299682,87.0,86.0,4.26,87.0,8.211374113350008,0.668,12.6
9.017620593005114,77.0,99.0,7.48,99.0,10.794193681659948,0.848,13.5
4.379641319069234,98.0,99.0,8.3,99.0,8.325341577945549,0.725,12.6
6.575035266833699,98.0,98.0,8.42,98.0,8.210720407508703,0.739,13.2
4.432775042375141,96.0,96.0,8.32,93.0,7.112830423330429,0.747,15.2
3.1095624085605045,88.0,88.0,6.33,88.0,4.836223309996615,0.597,11.0
3.81076656164553,94.0,97.0,2.31,94.0,6.517098849138585,0.83,12.6
3.0325121347696014,89.0,94.0,5.97,89.0,4.842545345838871,0.489,9.2
5.393736556774146,76.0,91.0,3.98,91.0,8.121309151239604,0.668,11.7
4.070473118347059,73.0,95.0,8.22,96.0,5.812450315081009,0.77,16.4
5.935425570816894,98.0,98.0,3.49,98.0,8.374855751693245,0.829,13.3
6.597316943022141,83.0,79.0,7.57,82.0,8.636350366954254,0.609,12.9
9.05348681765576,94.0,92.0,8.78,92.0,10.813069539017334,0.921,19.1
4.624638178869048,83.0,84.0,5.24,83.0,8.672002676469383,0.0,14.8
6.9968236153129615,85.0,85.0,7.56,85.0,8.913365693221678,0.755,12.8
4.901730484100526,75.0,75.0,3.12,75.0,7.44846536069596,0.664,12.5
3.9608983314950095,8.0,8.0,4.48,8.0,6.293195876629739,0.483,10.1
4.929623874039016,87.0,87.0,3.94,87.0,7.422783320010366,0.648,11.4
2.88898836923294,99.0,99.0,4.7,99.0,6.180529193089246,0.706,12.4
5.037861515201254,95.0,88.0,8.44,88.0,8.968820911971111,0.787,14.8
3.744949910384284,98.0,97.0,5.84,98.0,5.70270182429721,0.587,11.8
3.974604582686996,82.0,82.0,5.84,82.0,5.978592941779452,0.486,10.0
6.2115473117902535,97.0,97.0,6.57,97.0,8.239312439376187,0.63,10.6
4.576828022375532,96.0,97.0,6.0,97.0,7.19140929218502,0.662,10.6
4.539055344283134,97.0,95.0,6.69,95.0,6.86343599481747,0.464,9.8
6.306658682603092,98.0,99.0,4.11,99.0,8.346060611897528,0.706,13.0
0.4256420444269478,85.0,84.0,1.68,86.0,3.7483504696059216,0.484,8.1
4.105278727433342,83.0,85.0,6.1,83.0,6.72233936580174,0.479,10.6
0.9459117442194458,92.0,92.0,3.3,92.0,3.801190878883269,0.402,5.2
1.8149336691253164,63.0,63.0,5.49,63.0,4.0104070741732,0.406,8.5
3.9188015304290658,98.0,98.0,6.7,95.0,7.916484952598868,0.679,12.1
3.659006422990168,99.0,98.0,4.57,98.0,7.661938108875133,0.714,12.0
3.426058429497409,71.0,71.0,6.11,71.0,5.972576088032676,0.331,5.1
3.1025352573542384,89.0,94.0,5.31,95.0,5.047861904963873,0.64,12.1
7.089198390055603,98.0,98.0,3.49,98.0,9.865816176060688,0.792,13.3
8.042149240423411,97.0,97.0,1.7,97.0,10.05178616019982,0.818,16.2
6.706225836035222,96.0,96.0,3.58,96.0,9.318286256685422,0.754,12.3
3.609797631038728,77.0,67.0,4.26,77.0,6.185420008498344,0.523,11.4
3.278003651563158,85.0,85.0,6.1,85.0,7.413562009145617,0.775,15.3
4.728474863063714,92.0,92.0,6.73,92.0,6.54119836048532,0.529,12.0
3.0764073784530126,92.0,96.0,6.7,96.0,5.063516703095298,0.646,12.3
8.139825721092846,92.0,94.0,2.32,94.0,10.582556591969158,0.818,12.6
3.0026995873552766,96.0,92.0,5.86,96.0,5.819449320168268,0.693,12.8
3.9423481935326583,99.0,99.0,4.49,99.0,6.305130105931024,0.727,15.2
6.74811534472696,95.0,95.0,7.11,95.0,8.906428016840252,0.778,14.3
4.379145909742268,9.0,9.0,5.33,9.0,6.514449989702932,0.384,7.2
1.477020149550874,82.0,82.0,1.29,82.0,4.777152425783576,0.62,12.5
5.302977010027784,98.0,93.0,7.13,93.0,7.674684006996487,0.845,15.2
7.213047992789179,9.0,91.0,5.91,91.0,9.534151067089043,0.812,15.5
3.2578806447182,62.0,99.0,5.44,99.0,5.951552294116136,0.6,11.0
3.8426745988889546,99.0,98.0,6.89,99.0,8.04805883864021,0.713,14.4
1.802483257981237,96.0,96.0,2.97,96.0,5.626753687225344,0.0,5.4
4.906517659075534,97.0,96.0,5.29,95.0,7.449439109524031,0.686,13.8
5.195607386781079,94.0,99.0,7.3,98.0,8.226872804337825,0.677,14.1
4.73794941017985,99.0,99.0,3.61,99.0,7.412140775575177,0.786,14.0
3.2537487805914926,87.0,8.0,9.69,86.0,6.537265670461098,0.747,13.1
1.0210762573768208,91.0,91.0,5.73,91.0,4.987630092027636,0.613,11.2
4.105268039711476,72.0,72.0,2.76,72.0,7.140682549250721,0.529,7.6
6.580962792115279,95.0,92.0,8.76,95.0,8.256481582760511,0.534,11.3
1.1293748166265118,81.0,82.0,5.7,86.0,3.695900598094877,0.563,10.5
8.819116716161334,9.0,89.0,1.7,89.0,10.351014802663656,0.894,19.5
6.821624435118495,99.0,99.0,3.3,99.0,9.40556416413955,0.733,13.1
5.6227585674860645,93.0,96.0,5.54,93.0,8.97167154395244,0.745,11.9
5.485376495802425,91.0,94.0,5.6,93.0,7.589567743670021,0.574,11.1
8.220502689969095,97.0,97.0,8.5,97.0,10.12341176092239,0.833,15.6
5.816567633112577,98.0,99.0,8.4,98.0,7.491859895679215,0.625,11.5
2.4911730837809176,9.0,9.0,8.12,9.0,6.681850122193321,0.0,10.0
5.831058235343397,95.0,95.0,8.74,95.0,7.373802278582044,0.784,15.5
2.23570514464058,64.0,52.0,3.28,64.0,4.823370941790145,0.484,7.6
2.7826971358942347,91.0,91.0,6.84,91.0,4.437772314964438,0.712,13.3
6.571624613578833,97.0,98.0,1.42,98.0,8.470892497442877,0.884,16.1
4.7383333135613634,88.0,88.0,6.76,88.0,6.440396852101794,0.695,12.8
5.538916612087795,93.0,94.0,6.63,94.0,9.70195450374309,0.819,16.3
3.653003435149657,22.0,78.0,3.18,78.0,6.523200999917113,0.423,6.1
2.661035132917276,97.0,97.0,5.35,97.0,6.5962979538366975,0.7,11.6
6.16932321668576,94.0,96.0,5.55,96.0,8.63486592161142,0.646,12.1
6.200621188661313,64.0,62.0,5.2,64.0,8.35126951776137,0.698,12.9
7.033998429400421,91.0,99.0,5.2,91.0,9.47045373583578,0.822,17.2
5.28783890673932,78.0,7.0,4.91,78.0,7.459302097308238,0.554,12.3
6.305588035516374,98.0,98.0,7.23,98.0,8.292515256036642,0.737,13.1
2.542460408385577,98.0,98.0,7.69,98.0,6.53651311166364,0.485,10.8
3.44886050174959,47.0,61.0,4.69,5.0,5.498506763477356,0.362,7.1
5.21518664732918,81.0,83.0,4.26,81.0,7.405872292569677,0.543,12.0
3.778053306475723,99.0,99.0,3.5,99.0,5.949469833971973,0.76,14.0
3.976140114534138,79.0,74.0,3.43,76.0,6.639434206911959,0.652,12.4
3.1277479842377485,72.0,74.0,3.82,74.0,6.117545239572895,0.646,10.4
3.5426648247857813,94.0,94.0,4.61,94.0,5.856454238569088,0.636,13.2
8.134844165339144,26.0,98.0,9.77,97.0,10.019786903187168,0.844,15.7
7.846317693016503,99.0,99.0,2.13,99.0,10.731929672819374,0.787,13.9
4.515903712105026,91.0,9.0,7.17,91.0,6.3568824519606615,0.365,6.3
3.699984245795935,95.0,95.0,6.83,95.0,5.666190940602988,0.388,8.8
2.5524509537184965,92.0,89.0,4.51,92.0,5.010050796644229,0.474,8.7
6.827684196481039,8.0,77.0,8.8,77.0,8.77657233700026,0.66,13.0
6.369242723072119,9.0,96.0,1.62,97.0,8.119979590789486,0.872,16.3
2.9156373060566003,6.0,86.0,4.6,85.0,6.867320897871764,0.583,9.5
3.576249405983138,87.0,85.0,7.6,89.0,5.888856307128966,0.654,11.9
5.383131510179126,95.0,94.0,3.4,94.0,8.335279004515899,0.723,12.0
5.199101893603581,98.0,99.0,4.36,99.0,7.517917212258762,0.708,11.7
1.8467313873998068,73.0,73.0,3.4,73.0,6.116914103306504,0.509,10.3
0.7503831379210951,95.0,96.0,5.84,95.0,4.364699673635564,0.693,12.6
3.702702844780511,76.0,7.0,4.36,76.0,6.2553659653183145,0.474,9.6
5.715933612978115,96.0,96.0,6.58,96.0,7.493418229286836,0.0,10.5
5.11913910123325,99.0,99.0,3.55,99.0,7.807693945597731,0.796,13.7
8.573995890463847,35.0,99.0,1.53,98.0,10.43045447823696,0.857,15.5
5.26007006455635,87.0,87.0,4.29,87.0,7.763666575279254,0.669,11.5
2.0080479266503644,77.0,77.0,4.5,77.0,3.8863616307392665,0.491,9.4
7.549665681978479,96.0,96.0,7.83,96.0,9.516040318234014,0.817,14.9
4.396361537864443,92.0,92.0,5.69,92.0,6.536136775300082,0.545,12.3
7.098937916020391,99.0,99.0,3.56,99.0,9.786415378470265,0.785,13.9
5.659904233317892,97.0,97.0,8.84,97.0,7.50466106909568,0.603,11.3
7.724934285003593,94.0,94.0,6.36,94.0,9.76554026417998,0.85,16.5
7.254697817330266,9.0,94.0,6.66,93.0,9.099895762521296,0.792,16.3
6.635493769861281,89.0,89.0,8.53,89.0,8.610525363889618,0.625,11.6
1.4996049344325153,36.0,87.0,9.4,84.0,5.585909413697662,0.0,12.3
7.793174253954877,99.0,96.0,5.54,99.0,9.46415253044146,0.782,13.9
6.449087430074424,88.0,98.0,7.0,88.0,8.584761816959604,0.744,12.9
3.930056857795204,76.0,73.0,5.58,76.0,6.341265194871742,0.4,9.2
7.4489677374159875,95.0,95.0,6.93,95.0,9.597459434497786,0.836,16.1
1.525182080821566,96.0,95.0,8.58,96.0,3.313457484820915,0.385,9.9
6.374883573907876,99.0,99.0,3.18,99.0,9.063013427089851,0.716,11.0
6.061430163791547,64.0,65.0,3.7,64.0,8.058196563857285,0.592,10.8
4.014109619975461,5.0,49.0,1.4,5.0,6.130063146540329,0.426,9.9
